"","day","year","mo","da","temp","visib","wdsp","prcp","sndp","fog","NUM_CRIMES"
"836",7,2017,4,15,70.3,9.8,13.8,0.15,999.9,0,817
"837",1,2017,4,16,67.8,9.7,12,0.34,999.9,0,686
"838",2,2017,4,17,59.7,10,5,0,999.9,0,752
"839",3,2017,4,18,58.1,10,9,0,999.9,0,735
"840",4,2017,4,19,64.5,9.9,8.1,0,999.9,0,758
"841",5,2017,4,20,58.4,9.8,10.9,0.06,999.9,0,713
"842",6,2017,4,21,50.6,10,12.6,0,999.9,0,814
"843",7,2017,4,22,50.3,10,11.1,0,999.9,0,701
"844",1,2017,4,23,54.9,10,4,0,999.9,0,703
"845",2,2017,4,24,57.7,10,6.6,0,999.9,0,736
"846",3,2017,4,25,66.4,10,9.8,0,999.9,0,757
"847",4,2017,4,26,71.3,10,11.2,0,999.9,0,758
"848",5,2017,4,27,54.6,8.3,12.2,0.37,999.9,0,716
"849",6,2017,4,28,49.6,9.8,5.4,0.11,999.9,0,832
"850",7,2017,4,29,45.6,7.5,14.9,0,999.9,0,615
"851",1,2017,4,30,45.2,3.9,15,1.88,999.9,0,656
"852",2,2017,5,1,51.7,8.1,11.6,1.11,999.9,0,860
"853",3,2017,5,2,46.1,9.1,14.9,0.37,999.9,0,689
"854",4,2017,5,3,48.1,10,6,0.1,999.9,0,739
"855",5,2017,5,4,48.9,10,11.9,0,999.9,0,741
"856",6,2017,5,5,49,10,15.1,0,999.9,0,797
"857",7,2017,5,6,50.5,9.9,12.3,0.07,999.9,0,713
"858",1,2017,5,7,48,10,8.5,0,999.9,0,629
"859",2,2017,5,8,46.6,10,6.3,0,999.9,0,705
"860",3,2017,5,9,48.3,9.8,5.8,0.3,999.9,0,707
"861",4,2017,5,10,55.4,9.5,6.1,0.03,999.9,0,663
"862",5,2017,5,11,54.7,6.7,9.3,0.82,999.9,0,734
"863",6,2017,5,12,59,10,6.3,0,999.9,0,847
"864",7,2017,5,13,63.2,10,6.4,0,999.9,0,724
"865",1,2017,5,14,63.3,10,6.2,0,999.9,0,712
"866",2,2017,5,15,64.9,10,6.7,0,999.9,0,872
"867",3,2017,5,16,76.9,10,10.5,0,999.9,0,747
"868",4,2017,5,17,78.9,9.8,15.5,0,999.9,0,834
"869",5,2017,5,18,75.5,9.5,16.6,0.48,999.9,0,775
"870",6,2017,5,19,48.3,8.8,17.3,0.01,999.9,0,776
"871",7,2017,5,20,53.3,9.3,10.6,0.25,999.9,0,664
"872",1,2017,5,21,62.1,8.8,9.8,0.4,999.9,0,791
"873",2,2017,5,22,59.1,10,12.1,0.07,999.9,0,795
"874",3,2017,5,23,60.9,9.4,7.7,0.01,999.9,0,738
"875",4,2017,5,24,57,7.7,9.6,0.7,999.9,0,761
"876",5,2017,5,25,58.3,9.9,10.4,0.01,999.9,0,763
"877",6,2017,5,26,60.8,9.7,5.4,0,999.9,0,767
"878",7,2017,5,27,63.4,9.8,6.7,0.26,999.9,0,800
"879",1,2017,5,28,67,9.9,5.2,0,999.9,0,705
"880",2,2017,5,29,70.1,10,10.6,0.01,999.9,0,768
"881",3,2017,5,30,66,10,9.7,0,999.9,0,814
"882",4,2017,5,31,64.8,10,8.3,0,999.9,0,738
"883",5,2017,6,1,67.1,10,5.3,0,999.9,0,885
"884",6,2017,6,2,71.9,10,5.4,0,999.9,0,841
"885",7,2017,6,3,75.2,10,6.2,0,999.9,0,823
"886",1,2017,6,4,81,10,7.3,0,999.9,0,820
"887",2,2017,6,5,71.3,10,9,0,999.9,0,736
"888",3,2017,6,6,64.8,10,12.1,0,999.9,0,825
"889",4,2017,6,7,67,10,10,0,999.9,0,787
"890",5,2017,6,8,70.4,10,4.3,0,999.9,0,769
"891",6,2017,6,9,75.6,10,8.6,0.05,999.9,0,816
"892",7,2017,6,10,76.1,9.9,12.3,0.02,999.9,0,785
"893",1,2017,6,11,82.1,10,13.8,0,999.9,0,813
"894",2,2017,6,12,84.7,10,11.8,0,999.9,0,740
"895",3,2017,6,13,80.3,10,6.7,0,999.9,0,807
"896",4,2017,6,14,77.7,9.1,7.4,0.05,999.9,1,769
"897",5,2017,6,15,77.2,10,7.9,1.05,999.9,0,823
"898",6,2017,6,16,77.8,10,9.4,0.06,999.9,0,835
"899",7,2017,6,17,80.5,10,9.1,0.02,999.9,0,826
"900",1,2017,6,18,75.6,10,10.8,0.03,999.9,0,786
"901",2,2017,6,19,70.7,10,8.1,0,999.9,0,745
"902",3,2017,6,20,66.6,10,8.8,0.23,999.9,0,802
"903",4,2017,6,21,68.5,10,5.8,0.01,999.9,0,786
"904",5,2017,6,22,79.3,10,10.1,0,999.9,0,819
"905",6,2017,6,23,76.7,9.4,10.4,0.02,999.9,0,777
"906",7,2017,6,24,70,10,11.6,0.01,999.9,0,819
"907",1,2017,6,25,65.4,10,11,0,999.9,0,797
"908",2,2017,6,26,64.7,10,10.5,0,999.9,0,787
"909",3,2017,6,27,65.3,10,6,0,999.9,0,771
"910",4,2017,6,28,69.8,9.9,10.6,0,999.9,0,707
"911",5,2017,6,29,76.2,9.9,11.5,0.24,999.9,0,776
"912",6,2017,6,30,73.7,8.8,6,0.21,999.9,0,778
"913",7,2017,7,1,76.3,10,8.8,0.01,999.9,0,935
"914",1,2017,7,2,75.4,10,7.4,0,999.9,0,780
"915",2,2017,7,3,75.2,10,6.6,0,999.9,0,863
"916",3,2017,7,4,74.5,10,7.9,0.01,999.9,0,796
"917",4,2017,7,5,78.3,8.8,6.4,0,999.9,0,858
"918",5,2017,7,6,82.2,9.9,5.1,0,999.9,0,781
"919",6,2017,7,7,81.5,10,9.1,0,999.9,0,758
"920",7,2017,7,8,71.5,10,7.5,0,999.9,0,759
"921",1,2017,7,9,74.7,10,7,0,999.9,0,822
"922",2,2017,7,10,78.2,9.7,8.4,0.17,999.9,0,779
"923",3,2017,7,11,78.2,9.2,4.4,0.22,999.9,0,769
"924",4,2017,7,12,77.3,9.4,8.2,0.05,999.9,0,690
"925",5,2017,7,13,78.4,10,8.5,0.7,999.9,0,819
"926",6,2017,7,14,72.2,9.9,7.6,0,999.9,0,798
"927",7,2017,7,15,71,10,5.2,0,999.9,0,888
"928",1,2017,7,16,73.1,10,10.3,0,999.9,0,812
"929",2,2017,7,17,69.2,10,6.7,0,999.9,0,844
"930",3,2017,7,18,76,9.5,3.3,0,999.9,0,792
"931",4,2017,7,19,80.5,10,6.8,0,999.9,0,768
"932",5,2017,7,20,77.3,9.1,8,0.64,999.9,1,760
"933",6,2017,7,21,81.5,10,6.1,0.65,999.9,0,758
"934",7,2017,7,22,78,8,8.7,1.21,999.9,1,755
"935",1,2017,7,23,80.3,10,5.2,0.03,999.9,0,842
"936",2,2017,7,24,71.5,10,10.2,0.03,999.9,0,781
"937",3,2017,7,25,73.1,10,7.3,0,999.9,0,850
"938",4,2017,7,26,76.6,10,6.8,0,999.9,0,752
"939",5,2017,7,27,78.6,8,8.1,0.07,999.9,0,790
"940",6,2017,7,28,74.2,10,12.4,0,999.9,0,851
"941",7,2017,7,29,72.7,10,11.4,0,999.9,0,800
"942",1,2017,7,30,73.5,10,4.9,0,999.9,0,818
"943",2,2017,7,31,76.8,10,3.5,0,999.9,0,793
"944",3,2017,8,1,77.9,10,4,0,999.9,0,958
"945",4,2017,8,2,77.2,9.6,5.4,0,999.9,0,774
"946",5,2017,8,3,76.8,9,7.6,0,999.9,0,849
"947",6,2017,8,4,62.9,10,12.4,0.66,999.9,0,924
"948",7,2017,8,5,67.7,10,7.2,0.01,999.9,0,928
"949",1,2017,8,6,71.9,10,6.1,0,999.9,0,865
"950",2,2017,8,7,70.5,10,6.6,0,999.9,0,773
"951",3,2017,8,8,70.4,10,4.4,0,999.9,0,768
"952",4,2017,8,9,74.6,10,3.5,0,999.9,0,769
"953",5,2017,8,10,75.6,10,7.7,0,999.9,0,790
"954",6,2017,8,11,74,10,8.5,0,999.9,0,765
"955",7,2017,8,12,69.4,10,8.4,0,999.9,0,812
"956",1,2017,8,13,69.3,10,3.2,0,999.9,0,730
"957",2,2017,8,14,74,10,4.8,0,999.9,0,815
"958",3,2017,8,15,76.5,9.8,6.6,0,999.9,0,795
"959",4,2017,8,16,77.1,9.8,6.5,0,999.9,0,795
"960",5,2017,8,17,78.3,9.4,12.4,0.21,999.9,0,768
"961",6,2017,8,18,75.1,10,10.3,0.07,999.9,0,859
"962",7,2017,8,19,74.8,10,6,0,999.9,0,892
"963",1,2017,8,20,77.2,10,5.8,0,999.9,0,776
"964",2,2017,8,21,79.5,10,7,0.06,999.9,0,754
"965",3,2017,8,22,75.2,9.5,11.1,0.69,999.9,0,780
"966",4,2017,8,23,69.5,10,8.2,0.05,999.9,0,747
"967",5,2017,8,24,67.7,10,7.5,0,999.9,0,801
"968",6,2017,8,25,64.4,10,5.5,0,999.9,0,772
"969",7,2017,8,26,68.6,10,5.7,0,999.9,0,780
"970",1,2017,8,27,70.3,10,7.4,0,999.9,0,755
"971",2,2017,8,28,70.6,9.7,4.6,0.16,999.9,0,688
"972",3,2017,8,29,70,8.5,4.1,0.04,999.9,0,724
"973",4,2017,8,30,70.3,9.5,4.4,0,999.9,0,788
"974",5,2017,8,31,70.1,9.9,11.1,0,999.9,0,735
"975",6,2017,9,1,64.5,9.8,12.7,0,999.9,0,919
"976",7,2017,9,2,64,10,4.1,0,999.9,0,771
"977",1,2017,9,3,68.4,9.7,6.3,0.26,999.9,0,757
"978",2,2017,9,4,73.5,9.8,10.9,0,999.9,0,716
"979",3,2017,9,5,64.1,10,11,0,999.9,0,704
"980",4,2017,9,6,58.4,10,8,0,999.9,0,648
"981",5,2017,9,7,60.6,10,7.7,0,999.9,0,728
"982",6,2017,9,8,63.5,10,5.3,0,999.9,0,702
"983",7,2017,9,9,64.5,10,8.9,0,999.9,0,735
"984",1,2017,9,10,62.5,10,6.9,0,999.9,0,739
"985",2,2017,9,11,64,10,5.1,0,999.9,0,691
"986",3,2017,9,12,67,10,7.2,0,999.9,0,726
"987",4,2017,9,13,67.6,9.3,5.2,0,999.9,0,706
"988",5,2017,9,14,67.9,7.5,3.9,0.07,999.9,1,734
"989",6,2017,9,15,74.9,10,7.5,0,999.9,0,808
"990",7,2017,9,16,77.8,10,7.8,0,999.9,0,826
"991",1,2017,9,17,78.4,10,7.1,0,999.9,0,812
"992",2,2017,9,18,69.2,10,7.5,0,999.9,0,772
"993",3,2017,9,19,70.3,7.7,5.7,0.16,999.9,0,708
"994",4,2017,9,20,76.7,9.4,7.3,0.07,999.9,0,827
"995",5,2017,9,21,84,10,5.9,0,999.9,0,807
"996",6,2017,9,22,85.2,10,6,0,999.9,0,798
"997",7,2017,9,23,84.4,10,5.3,0,999.9,0,830
"998",1,2017,9,24,82.3,10,5.7,0,999.9,0,811
"999",2,2017,9,25,81.1,10,5.6,0,999.9,0,821
"1000",3,2017,9,26,82,10,7.5,0,999.9,0,749
"1001",4,2017,9,27,70.8,10,10.1,0,999.9,0,726
"1002",5,2017,9,28,62.9,10,7.8,0,999.9,0,717
"1003",6,2017,9,29,64.3,10,9.6,0,999.9,0,810
"1004",7,2017,9,30,61.8,10,9.5,0,999.9,0,745
"1005",1,2017,10,1,61.5,10,8.2,0,999.9,0,851
"1006",2,2017,10,2,70.5,10,9,0,999.9,0,752
"1007",3,2017,10,3,72.2,9.3,10.7,0,999.9,0,738
"1008",4,2017,10,4,70.7,9.5,9.2,0.12,999.9,0,742
"1009",5,2017,10,5,65.9,10,4.4,0.06,999.9,0,747
"1010",6,2017,10,6,65.2,4.4,5.7,0.13,999.9,0,748
"1011",7,2017,10,7,70.5,8.6,13,0.19,999.9,0,711
"1012",1,2017,10,8,65.5,10,9.4,0.44,999.9,0,718
"1013",2,2017,10,9,67.5,10,3.2,0,999.9,0,746
"1014",3,2017,10,10,63.9,9.4,11.8,0,999.9,0,703
"1015",4,2017,10,11,59.5,4.4,13.7,0.99,999.9,0,617
"1016",5,2017,10,12,58.1,9.2,6.9,0.16,999.9,0,765
"1017",6,2017,10,13,62.1,8.3,6.2,0,999.9,0,768
"1018",7,2017,10,14,64.6,5,5,0,999.9,1,647
"1019",1,2017,10,15,60.9,8.7,12.9,5.2,999.9,0,639
"1020",2,2017,10,16,52.3,10,7.1,0.31,999.9,0,761
"1021",3,2017,10,17,57.4,10,9.9,0,999.9,0,719
"1022",4,2017,10,18,60,10,10.2,0,999.9,0,774
"1023",5,2017,10,19,61.1,10,7.2,0,999.9,0,773
"1024",6,2017,10,20,64.7,10,7.4,0,999.9,0,849
"1025",7,2017,10,21,68.6,10,11.3,0,999.9,0,814
"1026",1,2017,10,22,66,8.6,12.5,0,999.9,0,738
"1027",2,2017,10,23,53.1,7.6,8.6,1.19,999.9,0,740
"1028",3,2017,10,24,47.8,7.8,11,0.51,999.9,0,689
"1029",4,2017,10,25,44.8,10,7,0.43,999.9,0,714
"1030",5,2017,10,26,48.2,10,7.5,0,999.9,0,753
"1031",6,2017,10,27,45.3,10,13.6,0,999.9,0,818
"1032",7,2017,10,28,38.7,9.4,10.9,0,999.9,0,717
"1033",1,2017,10,29,40,10,7.6,0.01,999.9,0,696
"1034",2,2017,10,30,45,10,11.5,0,999.9,0,708
"1035",3,2017,10,31,37.8,10,12.2,0,999.9,0,757
"1036",4,2017,11,1,39.8,9.3,6.8,0,999.9,0,819
"1037",5,2017,11,2,47.6,2.9,4.9,0.34,999.9,0,722
"1038",6,2017,11,3,45.9,8.9,10.4,0.07,999.9,0,789
"1039",7,2017,11,4,46,6.3,8.3,0,999.9,1,754
"1040",1,2017,11,5,51.5,3.3,2.9,0.44,999.9,1,773
"1041",2,2017,11,6,41.7,10,10.3,0.01,999.9,0,717
"1042",3,2017,11,7,43.4,10,10.3,0,999.9,0,677
"1043",4,2017,11,8,37.8,10,4.6,0,999.9,0,758
"1044",5,2017,11,9,39,10,9,0,999.9,0,655
"1045",6,2017,11,10,24.9,9.7,8.4,0,999.9,0,678
"1046",7,2017,11,11,30.1,10,7.9,0,999.9,0,688
"1047",1,2017,11,12,39,8.9,3.5,0.01,999.9,0,665
"1048",2,2017,11,13,37.9,6.3,5.2,0.09,999.9,0,718
"1049",3,2017,11,14,40.8,7.1,7.3,0,999.9,0,700
"1050",4,2017,11,15,47.9,7.9,10.6,0.05,999.9,0,709
"1051",5,2017,11,16,36.2,10,10.4,0.18,999.9,0,764
"1052",6,2017,11,17,39.5,9.2,8.8,0,999.9,0,738
"1053",7,2017,11,18,43.7,4,12.2,0.53,999.9,0,696
"1054",1,2017,11,19,35,10,12.3,0.57,999.9,0,690
"1055",2,2017,11,20,39.2,10,11.8,0,999.9,0,762
"1056",3,2017,11,21,42.1,10,13.3,0,999.9,0,672
"1057",4,2017,11,22,29.2,10,8,0.04,999.9,0,655
"1058",5,2017,11,23,37.2,10,8,0,999.9,0,543
"1059",6,2017,11,24,44.8,10,10,0,999.9,0,683
"1060",7,2017,11,25,48.8,10,10.4,0,999.9,0,714
"1061",1,2017,11,26,38.9,10,6.6,0,999.9,0,664
"1062",2,2017,11,27,46.3,10,4.5,0,999.9,0,774
"1063",3,2017,11,28,55.8,10,13.9,0,999.9,0,783
"1064",4,2017,11,29,44.3,10,6.8,0,999.9,0,771
"1065",5,2017,11,30,47.3,10,8.8,0,999.9,0,750
"1066",6,2017,12,1,42.2,10,4.6,0,999.9,0,914
"1067",7,2017,12,2,44.2,10,4.9,0,999.9,0,757
"1068",1,2017,12,3,44.6,9.9,3.6,0,999.9,0,676
"1069",2,2017,12,4,57.1,10,15.2,0,999.9,0,809
"1070",3,2017,12,5,41.3,9.9,22.4,0.01,999.9,0,710
"1071",4,2017,12,6,31.7,10,13.8,0,999.9,0,712
"1072",5,2017,12,7,25.6,9.1,11.3,0,999.9,0,625
"1073",6,2017,12,8,25.2,10,10.3,0,999.9,0,735
"1074",7,2017,12,9,30,7.8,12.4,0.01,1.2,0,659
"1075",1,2017,12,10,26.9,10,9,0,999.9,0,664
"1076",2,2017,12,11,31.5,9.9,6.5,0,999.9,0,739
"1077",3,2017,12,12,25.2,9,14,0.03,1.2,0,684
"1078",4,2017,12,13,27.9,9.6,11.3,0,999.9,0,700
"1079",5,2017,12,14,25.2,9.8,10.7,0,999.9,0,718
"1080",6,2017,12,15,26.8,9.9,9.1,0,999.9,0,768
"1081",7,2017,12,16,39.5,10,7.9,0,999.9,0,772
"1082",1,2017,12,17,38.8,9.7,3.3,0,999.9,0,729
"1083",2,2017,12,18,43.7,7.7,8.5,0,999.9,0,726
"1084",3,2017,12,19,44.2,9.5,11.1,0.02,999.9,0,763
"1085",4,2017,12,20,35.1,10,8,0,999.9,0,704
"1086",5,2017,12,21,36.1,10,7.5,0,999.9,0,747
"1087",6,2017,12,22,38.7,7,6.6,0,999.9,0,784
"1088",7,2017,12,23,32.8,8.4,9.3,0,999.9,0,714
"1089",1,2017,12,24,22.4,6.2,7.2,0,2,1,503
"1090",2,2017,12,25,17,8.9,12.9,0.08,2,0,394
"1091",3,2017,12,26,3.6,10,9.8,0,1.2,0,526
"1092",4,2017,12,27,2.3,10,7.9,0,1.2,0,523
"1093",5,2017,12,28,7.2,8.7,5.1,0,2,0,601
"1094",6,2017,12,29,12.7,4.8,6.9,0,2,0,574
"1095",7,2017,12,30,10.5,6.9,11.2,0.02,2,0,621
"1096",1,2017,12,31,1.1,10,7,0,2,0,541
"1097",2,2018,1,1,-0.5,10,9.2,0,2,0,0.922924901185771
"1098",3,2018,1,2,-2.8,10,9.2,0,2,0,0.553359683794466
"1099",4,2018,1,3,12.2,8.1,11,0,2,0,0.568181818181818
"1100",5,2018,1,4,8.3,9.6,11.1,0,2,0,0.594861660079051
"1101",6,2018,1,5,5.3,10,9.2,0,2,0,0.656126482213439
"1102",7,2018,1,6,6.7,10,5.5,0,2,0,0.579051383399209
"1103",1,2018,1,7,17.7,9.6,11.1,0,1.2,0,0.526679841897233
"1104",2,2018,1,8,34,6.5,12,0.03,1.2,0,0.611660079051383
"1105",3,2018,1,9,30.5,3.9,6,0,1.2,1,0.644268774703557
"1106",4,2018,1,10,38.6,2.4,10.6,0,1.2,1,0.711462450592885
"1107",5,2018,1,11,56.6,8.7,15.9,0.01,999.9,0,0.691699604743083
"1108",6,2018,1,12,24.3,9.4,16.8,0.14,999.9,0,0.698616600790514
"1109",7,2018,1,13,14,9.4,12.5,0,999.9,0,0.609683794466403
"1110",1,2018,1,14,13.2,9.8,6.4,0,999.9,0,0.557312252964427
"1111",2,2018,1,15,19,2.5,10.8,0.02,1.2,0,0.521739130434783
"1112",3,2018,1,16,14.4,4.7,10.2,0.01,1.2,0,0.606719367588933
"1113",4,2018,1,17,14.3,9.8,8.2,0,1.2,0,0.641304347826087
"1114",5,2018,1,18,22.6,9.9,14.9,0,1.2,0,0.618577075098814
"1115",6,2018,1,19,32.6,10,12.5,0,1.2,0,0.700592885375494
"1116",7,2018,1,20,39.7,10,10.4,0,999.9,0,0.721343873517787
"1117",1,2018,1,21,41.8,5.2,4.7,0,999.9,0,0.709486166007905
"1118",2,2018,1,22,48.9,4.2,9,0.4,999.9,1,0.715415019762846
"1119",3,2018,1,23,36,8.3,10.1,0.29,999.9,0,0.709486166007905
"1120",4,2018,1,24,29.4,9.6,5.9,0.01,999.9,0,0.605731225296443
"1121",5,2018,1,25,32.9,9.4,7.6,0,999.9,0,0.633399209486166
"1122",6,2018,1,26,43.4,10,12.3,0,999.9,0,0.75395256916996
"1123",7,2018,1,27,48.5,10,13.8,0,999.9,0,0.745059288537549
"1124",1,2018,1,28,36.3,10,6.2,0,999.9,0,0.66304347826087
"1125",2,2018,1,29,28.4,9.5,13.2,0,999.9,0,0.644268774703557
"1126",3,2018,1,30,22.2,10,6.8,0,999.9,0,0.628458498023715
"1127",4,2018,1,31,35.8,10,14.5,0,999.9,0,0.699604743083004
"1128",5,2018,2,1,28.8,10,11.5,0,999.9,0,0.727272727272727
"1129",6,2018,2,2,11.8,10,10.2,0,999.9,0,0.66600790513834
"1130",7,2018,2,3,27.6,10,11.4,0,999.9,0,0.621541501976285
"1131",1,2018,2,4,26.7,6.7,13.3,0.01,2,0,0.505928853754941
"1132",2,2018,2,5,6.6,8.8,7,0.01,2,1,0.535573122529644
"1133",3,2018,2,6,13.4,7.5,4.8,0.15,3.1,1,0.58102766798419
"1134",4,2018,2,7,18.4,5.9,7.1,0.05,3.9,0,0.536561264822134
"1135",5,2018,2,8,14.4,8.7,6.9,0.04,3.1,0,0.548418972332016
"1136",6,2018,2,9,24.8,1.5,7.6,0.34,11,1,0.49901185770751
"1137",7,2018,2,10,21,7.9,10.5,0.14,9.8,0,0.527667984189723
"1138",1,2018,2,11,22.4,5.4,8,0.19,13,1,0.530632411067194
"1139",2,2018,2,12,16.9,10,6.4,0.15,11.8,0,0.565217391304348
"1140",3,2018,2,13,24.5,10,5.7,0,11,0,0.636363636363636
"1141",4,2018,2,14,34,6.8,7.4,0,5.9,0,0.653162055335968
"1142",5,2018,2,15,41.5,1.3,5.8,0,2,1,0.689723320158103
"1143",6,2018,2,16,36.2,9.9,10.6,0,1.2,0,0.655138339920949
"1144",7,2018,2,17,25.4,9,6.7,0,2,1,0.596837944664032
"1145",1,2018,2,18,29,8.6,8.9,0.09,1.2,0,0.5800395256917
"1146",2,2018,2,19,44.5,7.3,8.9,0,999.9,0,0.617588932806324
"1147",3,2018,2,20,59.3,6.7,11.5,1.94,999.9,0,0.637351778656126
"1148",4,2018,2,21,32.8,8.1,10.2,1.22,999.9,0,0.631422924901186
"1149",5,2018,2,22,34.6,10,12.7,0.11,999.9,0,0.66897233201581
"1150",6,2018,2,23,40.7,6.5,10.3,0.14,999.9,0,0.66304347826087
"1151",7,2018,2,24,37.7,8.4,9.5,0,999.9,0,0.672924901185771
"1152",1,2018,2,25,41.6,9.3,17.9,0.11,999.9,0,0.647233201581028
"1153",2,2018,2,26,41.9,10,8.1,0.03,999.9,0,0.617588932806324
"1154",3,2018,2,27,50.1,10,11.1,0,999.9,0,0.682806324110672
"1155",4,2018,2,28,51.8,9.5,9.9,0,999.9,0,0.639328063241107
"1156",5,2018,3,1,39.5,7.2,11.7,0,999.9,0,0.815217391304348
"1157",6,2018,3,2,37.4,10,6,0.32,999.9,0,0.682806324110672
"1158",7,2018,3,3,38.1,10,7.3,0,999.9,0,0.656126482213439
"1159",1,2018,3,4,38.6,10,8.8,0,999.9,0,0.640316205533597
"1160",2,2018,3,5,37.9,10,13.8,0,999.9,0,0.657114624505929
"1161",3,2018,3,6,36.1,5.5,8.4,0.08,999.9,0,0.645256916996047
"1162",4,2018,3,7,31.7,8,11.9,0.04,999.9,0,0.648221343873518
"1163",5,2018,3,8,28.8,10,10,0.01,999.9,0,0.652173913043478
"1164",6,2018,3,9,30.1,10,5.8,0,999.9,0,0.736166007905138
"1165",7,2018,3,10,33.4,10,5.4,0,999.9,0,0.675889328063241
"1166",1,2018,3,11,35.1,10,8.4,0,999.9,0,0.611660079051383
"1167",2,2018,3,12,36.9,10,7.7,0,999.9,0,0.653162055335968
"1168",3,2018,3,13,31.8,8.6,9.2,0,1.2,1,0.630434782608696
"1169",4,2018,3,14,31.7,10,9.9,0,999.9,0,0.656126482213439
"1170",5,2018,3,15,39.9,10,7.3,0,999.9,0,0.682806324110672
"1171",6,2018,3,16,32.6,10,11.4,0,999.9,0,0.693675889328063
"1172",7,2018,3,17,36.7,9.5,9.7,0.14,999.9,0,0.767786561264822
"1173",1,2018,3,18,40.8,10,2.9,0,999.9,0,0.679841897233202
"1174",2,2018,3,19,41.5,10,11.8,0,999.9,0,0.651185770750988
"1175",3,2018,3,20,33.8,10,17,0,999.9,0,0.703557312252964
"1176",4,2018,3,21,34.3,10,13,0,999.9,0,0.679841897233202
"1177",5,2018,3,22,35.3,10,6,0,999.9,0,0.662055335968379
"1178",6,2018,3,23,36.7,10,7.8,0,999.9,0,0.743083003952569
"1179",7,2018,3,24,36.8,10,15,0,999.9,0,0.641304347826087
"1180",1,2018,3,25,34.6,10,13.4,0,999.9,0,0.66897233201581
"1181",2,2018,3,26,41.4,10,10,0,999.9,0,0.687747035573123
"1182",3,2018,3,27,49.9,5.7,10.4,0.39,999.9,0,0.66501976284585
"1183",4,2018,3,28,45.7,9.9,5.3,0.04,999.9,0,0.680830039525692
"1184",5,2018,3,29,45.4,6.1,6.9,0.08,999.9,0,0.621541501976285
"1185",6,2018,3,30,39.6,10,7.7,0,999.9,0,0.695652173913043
"1186",7,2018,3,31,46,9.8,11.5,0,999.9,0,0.681818181818182
"1187",1,2018,4,1,33.8,10,8.8,0.05,999.9,0,0.721343873517787
"1188",2,2018,4,2,33.1,10,5.9,0,999.9,0,0.66600790513834
"1189",3,2018,4,3,40.2,5,9.5,0,999.9,0,0.597826086956522
"1190",4,2018,4,4,32.8,7.1,14.6,0.07,999.9,0,0.689723320158103
"1191",5,2018,4,5,32.3,9.3,7.1,0,999.9,0,0.66403162055336
"1192",6,2018,4,6,35.6,6.6,10.5,0.09,999.9,0,0.686758893280632
"1193",7,2018,4,7,29.2,10,8.7,0,999.9,0,0.627470355731225
"1194",1,2018,4,8,31.9,10,5,0,999.9,0,0.609683794466403
"1195",2,2018,4,9,34.5,6.1,6.8,0.03,1.2,0,0.653162055335968
"1196",3,2018,4,10,37.1,8.7,5.7,0,999.9,0,0.704545454545455
"1197",4,2018,4,11,48.5,9.8,9.6,0,999.9,0,0.759881422924901
"1198",5,2018,4,12,59.5,9.3,10.6,0.02,999.9,0,0.742094861660079
"1199",6,2018,4,13,45.8,9.3,9.5,0.02,999.9,0,0.771739130434783
"1200",7,2018,4,14,40.4,4.7,16.9,0.29,999.9,0,0.680830039525692
"1201",1,2018,4,15,36.7,7.3,13.2,0.47,999.9,0,0.595849802371542
"1202",2,2018,4,16,31.3,6.8,13.2,0.33,999.9,0,0.724308300395257
"1203",3,2018,4,17,35,10,10.7,0,999.9,0,0.690711462450593
"1204",4,2018,4,18,35.1,8.9,9.7,0,999.9,0,0.619565217391304
"1205",5,2018,4,19,41.1,7.3,9.4,0.1,999.9,0,0.715415019762846
"1206",6,2018,4,20,46.8,10,4.6,0.03,999.9,0,0.793478260869565
"1207",7,2018,4,21,47.2,10,4.1,0,999.9,0,0.66897233201581
"1208",1,2018,4,22,51,10,9.2,0,999.9,0,0.689723320158103
"1209",2,2018,4,23,51.9,10,9.1,0,999.9,0,0.707509881422925
"1210",3,2018,4,24,55.8,10,6.3,0,999.9,0,0.704545454545455
"1211",4,2018,4,25,49,10,12.1,0,999.9,0,0.741106719367589
"1212",5,2018,4,26,49.3,10,3.2,0,999.9,0,0.724308300395257
"1213",6,2018,4,27,51.9,10,10.2,0,999.9,0,0.762845849802372
"1214",7,2018,4,28,43.9,10,13.4,0.03,999.9,0,0.670948616600791
"1215",1,2018,4,29,44.5,10,5.8,0,999.9,0,0.716403162055336
"1216",2,2018,4,30,57.9,10,9.5,0,999.9,0,0.779644268774704
"1217",3,2018,5,1,71.7,10,13,0,999.9,0,0.99604743083004
"1218",4,2018,5,2,77.2,10,14.8,0,999.9,1,0.779644268774704
"1219",5,2018,5,3,65.4,7.7,6.4,0.45,999.9,0,0.733201581027668
"1220",6,2018,5,4,67.9,10,14.7,0.19,999.9,0,0.804347826086957
"1221",7,2018,5,5,70.7,10,7.1,0,999.9,0,0.843873517786561
"1222",1,2018,5,6,63.5,10,8,0,999.9,0,0.706521739130435
"1223",2,2018,5,7,60.3,10,5.9,0,999.9,0,0.794466403162055
"1224",3,2018,5,8,69.8,10,6,0,999.9,0,0.793478260869565
"1225",4,2018,5,9,71.1,9.8,11.3,0,999.9,0,0.782608695652174
"1226",5,2018,5,10,66.1,9.8,9.5,0.21,999.9,0,0.769762845849802
"1227",6,2018,5,11,53.5,10,12,0.04,999.9,0,0.720355731225296
